Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.1249E-17,5.3962E-18,-0.0045389,0,0,0,0.078458,3.1364E-05,2.356E-21,1.6956E-21,3.1364E-05,1.4274E-21,5.8255E-05,0,0,0,0,0,0,package://my_gimbal_3d/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://my_gimbal_3d/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1st_link,1.2314E-16,-0.036892,-0.016252,0,0,0,0.14774,0.00016878,2.5966E-21,2.3862E-21,7.3688E-05,-6.9072E-05,0.00011514,0,0,0,0,0,0,package://my_gimbal_3d/meshes/1st_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_gimbal_3d/meshes/1st_link.STL,,1st_link-1,Origin_pan,Axis_pan,pan,revolute,0,0,-0.005,1.5708,0,0,base_link,0,1,0,0,0,-0.7854,0.7854,,,,,,,,
2nd_link,-0.022016,0,0.0019119,0,0,0,0.065317,2.614E-05,1.2607E-22,1.2241E-05,3.501E-05,1.3965E-22,1.5317E-05,0,0,0,0,0,0,package://my_gimbal_3d/meshes/2nd_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_gimbal_3d/meshes/2nd_link.STL,,2nd_link-1,Origin_roll,Axis_roll,roll,revolute,0,-0.07165,0,0,0,0,1st_link,0,0,1,0,0,-0.7854,0.7854,,,,,,,,
camera,0.0091921,-0.00078771,-0.0014335,0,0,0,0.23523,7.527E-05,6.9626E-07,6.3053E-07,8.0649E-05,7.1378E-07,6.9991E-05,0,0,0,0,0,0,package://my_gimbal_3d/meshes/camera.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_gimbal_3d/meshes/camera.STL,,camera-1,Origin_tilt,Axis_tilt,tilt,revolute,0,0,0.01595,0,0,0,2nd_link,1,0,0,0,0,-2.3562,0.7854,,,,,,,,
